453893,2018-04-06 04:23:02.331286+00,tagnews 1.0.2,0.9999999493514471,40534
454415,2018-04-06 04:27:10.231305+00,tagnews 1.0.2,0.9896225820938951,41056
454491,2018-04-06 04:27:44.699546+00,tagnews 1.0.2,0.9168645188301731,41132
454644,2018-04-06 04:28:51.487924+00,tagnews 1.0.2,0.999932514377795,41285
455210,2018-04-06 04:33:12.303175+00,tagnews 1.0.2,0.999287893890405,41851
456158,2018-04-06 04:40:15.107791+00,tagnews 1.0.2,0.9999899196988399,42800
456190,2018-04-06 04:40:24.03267+00,tagnews 1.0.2,0.999887094530515,42832
457690,2018-04-06 04:51:33.089617+00,tagnews 1.0.2,0.9999088677496021,44332
458343,2018-04-06 04:56:30.545353+00,tagnews 1.0.2,0.907531415964436,44986
458774,2018-04-06 04:59:43.82406+00,tagnews 1.0.2,0.9979253520065241,45420
460927,2018-04-06 05:18:24.462887+00,tagnews 1.0.2,0.9100118116350899,47574
462142,2018-04-06 05:28:22.308611+00,tagnews 1.0.2,0.9999995557910791,48789
467811,2018-04-06 06:19:54.057142+00,tagnews 1.0.2,0.997743130725998,54456
470170,2018-04-06 06:40:19.891585+00,tagnews 1.0.2,0.9999775872018041,56816
472166,2018-04-06 06:56:48.795115+00,tagnews 1.0.2,0.999768276509597,58813
472582,2018-04-06 07:00:34.682456+00,tagnews 1.0.2,0.8882503668315859,59229
473190,2018-04-06 07:07:26.558123+00,tagnews 1.0.2,0.9998427982345229,59836
473404,2018-04-06 07:09:30.134+00,tagnews 1.0.2,0.9929430356020791,60050
473939,2018-04-06 07:13:31.574314+00,tagnews 1.0.2,0.9964149984724949,60585
475062,2018-04-06 07:24:31.885005+00,tagnews 1.0.2,0.9367940282996899,61709
475324,2018-04-06 07:26:42.040181+00,tagnews 1.0.2,0.994860947249206,61971
487373,2018-04-06 09:16:36.261811+00,tagnews 1.0.2,0.9908202992658509,74059
491582,2018-04-06 09:53:08.206784+00,tagnews 1.0.2,0.9988898360762579,78269
492024,2018-04-06 09:57:05.231426+00,tagnews 1.0.2,0.999973199132512,78711
492289,2018-04-06 09:59:24.69061+00,tagnews 1.0.2,0.999808315805894,78976
493040,2018-04-06 10:08:21.531175+00,tagnews 1.0.2,0.9999004512399681,79724
494190,2018-04-06 10:17:59.220825+00,tagnews 1.0.2,0.999999980935647,80874
496875,2018-04-06 10:41:33.208945+00,tagnews 1.0.2,0.999483423538713,83560
500625,2018-04-06 11:15:45.916888+00,tagnews 1.0.2,0.999156888223627,87395
501009,2018-04-06 11:19:24.342627+00,tagnews 1.0.2,0.999933181042262,87780
501808,2018-04-06 11:25:46.986691+00,tagnews 1.0.2,0.995632505923119,88579
502490,2018-04-06 11:31:56.199454+00,tagnews 1.0.2,0.999987595846957,89261
502547,2018-04-06 11:32:23.489778+00,tagnews 1.0.2,0.9965366249994351,89318
502889,2018-04-06 11:35:09.913288+00,tagnews 1.0.2,0.9524503271232819,89660
503875,2018-04-06 11:44:09.105877+00,tagnews 1.0.2,0.99984092412567,90646
507757,2018-04-06 12:20:35.009847+00,tagnews 1.0.2,0.985260566422226,94509
507786,2018-04-06 12:20:48.815289+00,tagnews 1.0.2,0.9996901103399721,94538
510712,2018-04-06 12:46:44.622491+00,tagnews 1.0.2,0.971614759823332,97498
511271,2018-04-06 12:51:43.420295+00,tagnews 1.0.2,0.9922923576575211,98058
512592,2018-04-06 13:05:25.884409+00,tagnews 1.0.2,0.99993577514431,99361
514308,2018-04-06 13:20:56.85264+00,tagnews 1.0.2,0.9911938024182759,101077
514617,2018-04-06 13:23:49.111337+00,tagnews 1.0.2,0.9138501467819742,101386
515297,2018-04-06 13:29:21.0853+00,tagnews 1.0.2,0.9999860022949809,102066
516352,2018-04-06 13:38:53.543665+00,tagnews 1.0.2,0.994323934760144,103122
516386,2018-04-06 13:39:15.999084+00,tagnews 1.0.2,0.999935627754646,103156
517535,2018-04-06 13:48:50.789743+00,tagnews 1.0.2,0.9991068685300749,104306
517769,2018-04-06 13:51:15.925762+00,tagnews 1.0.2,0.98407007504748,104540
518677,2018-04-06 13:59:46.477226+00,tagnews 1.0.2,0.9999780090434369,105448
519589,2018-04-06 14:10:03.884068+00,tagnews 1.0.2,0.999966351973624,106346
521136,2018-04-06 14:23:57.373069+00,tagnews 1.0.2,0.9967965743400659,107893
522104,2018-04-06 14:32:30.666413+00,tagnews 1.0.2,0.9826979416411509,108861
526095,2018-04-06 15:10:55.746265+00,tagnews 1.0.2,0.8428486532137309,112858
526113,2018-04-06 15:11:06.186507+00,tagnews 1.0.2,0.99871130956743,112876
529649,2018-04-06 15:42:59.30025+00,tagnews 1.0.2,0.9947046965727321,116413
533365,2018-04-06 16:19:16.735275+00,tagnews 1.0.2,0.9792654478542471,120162
534145,2018-04-06 16:26:44.38019+00,tagnews 1.0.2,0.973129736132725,120942
534864,2018-04-06 16:33:07.889769+00,tagnews 1.0.2,0.9999966310233621,121661
537443,2018-04-06 16:57:04.395494+00,tagnews 1.0.2,0.95064963726574,124241
536014,2018-04-06 16:44:00.951708+00,tagnews 1.0.2,0.99998367863464,122811
538379,2018-04-06 17:07:12.966202+00,tagnews 1.0.2,0.9987915520879151,125154
539462,2018-04-06 17:17:50.055981+00,tagnews 1.0.2,0.863883951028128,126236
542197,2018-04-06 17:42:44.372711+00,tagnews 1.0.2,0.9865234365113491,128971
544884,2018-04-06 18:09:45.995975+00,tagnews 1.0.2,0.999995294977297,131633
545652,2018-04-06 18:16:40.182721+00,tagnews 1.0.2,0.9977864966673121,132403
545924,2018-04-06 18:19:22.821435+00,tagnews 1.0.2,0.999978634170278,132675
547592,2018-04-06 18:34:40.982291+00,tagnews 1.0.2,0.9654272379126729,134343
547861,2018-04-06 18:37:15.278881+00,tagnews 1.0.2,0.9797029097256109,134612
548251,2018-04-06 18:41:09.706316+00,tagnews 1.0.2,0.959968104909423,135002
548801,2018-04-06 18:45:50.652815+00,tagnews 1.0.2,0.9999578705512691,135552
548826,2018-04-06 18:46:05.682786+00,tagnews 1.0.2,0.9812507013257259,135577
549021,2018-04-06 18:47:54.53721+00,tagnews 1.0.2,0.9874391977978849,135772
549647,2018-04-06 18:54:08.913032+00,tagnews 1.0.2,0.9957128218479301,136398
550063,2018-04-06 18:58:16.794197+00,tagnews 1.0.2,0.9411575466816129,136814
551242,2018-04-06 19:11:19.077545+00,tagnews 1.0.2,0.999855649439592,137963
551960,2018-04-06 19:17:43.937509+00,tagnews 1.0.2,0.992348301676597,138681
552438,2018-04-06 19:22:19.283931+00,tagnews 1.0.2,0.9293200935215621,139159
555583,2018-04-06 19:51:29.329114+00,tagnews 1.0.2,0.9983273264004301,142304
