1663312,0.9802886857551059,5,441608
1663313,0.979864566433198,6,441608
1663314,0.9741566051813442,37,441608
1663315,0.584356549614057,17,441608
1663316,0.502059833373728,2,441608
1663317,0.118034215895822,4,441608
1663318,0.05957394239203599,13,441608
1665285,0.993966600112061,38,442449
1665286,0.9938531345449191,27,442449
1665287,0.989433790885659,2,442449
1665288,0.893897451119759,11,442449
1665289,0.857193330129804,12,442449
1665901,0.949054937866674,10,442685
1665902,0.92739713772265,2,442685
1665903,0.9265919057647399,12,442685
1665904,0.0648587959625565,25,442685
1669337,0.999996539498637,13,444065
1669338,0.999849672531821,26,444065
1669339,0.999848597953719,2,444065
1669340,0.911980171791313,24,444065
1669341,0.16603892026858802,17,444065
1669620,0.999984835566503,10,444203
1669621,0.908317767343801,2,444203
1669622,0.85376111754031,17,444203
1669623,0.108241501340546,15,444203
1671548,0.9815048723875558,13,445004
1671549,0.838060375406629,4,445004
1671550,0.83239570365979,3,445004
1671551,0.414942303532249,17,445004
1671552,0.279449229181555,26,445004
1671553,0.0526668850446713,2,445004
1677416,0.9993882533826609,26,447482
1677417,0.815542476316277,9,447482
1677418,0.722467498238643,17,447482
1677419,0.13949337485982402,31,447482
1677420,0.127909613917564,2,447482
1679789,0.917062525553955,30,448414
1679988,0.9098322860698771,36,448505
1680048,0.8729760690822859,36,448530
1680049,0.7938929261325771,21,448530
1680050,0.361591062377197,2,448530
1680051,0.0689168263031039,17,448530
1681402,0.999999081651056,26,449022
1681403,0.99976688273746,24,449022
1681404,0.9359643155640891,17,449022
1681405,0.3572486063859279,29,449022
1681406,0.14937073020129302,22,449022
1684464,0.99994144230188,35,450306
1684465,0.9996820272456222,26,450306
1689180,0.98474842254399,4,452259
1689181,0.9812611873214351,25,452259
1689949,0.999975448117293,13,452572
1689950,0.9987483015827209,26,452572
1689951,0.9605623240374209,17,452572
1689952,0.843312503016908,9,452572
1689953,0.7153345004057701,2,452572
1689954,0.19802022304732897,31,452572
1691833,0.9999580451346479,13,453335
1691834,0.9971770309471801,26,453335
1691835,0.9630742669123371,2,453335
1691836,0.15738281830979597,17,453335
1695123,0.999932514377795,13,454644
1695124,0.9975135981979241,15,454644
1695125,0.9662162243851079,9,454644
1695126,0.9109169413860629,26,454644
1695127,0.278365650946662,25,454644
1695598,0.999957526779854,22,454827
1695599,0.9836277562631061,24,454827
1695600,0.9828880480961371,2,454827
1695601,0.806719650125995,16,454827
1695602,0.766648729790116,20,454827
1695603,0.12471794553402,13,454827
1695604,0.0663071169793597,17,454827
1696599,0.999821831521301,13,455173
1696600,0.9921424168037121,5,455173
1696601,0.987552745187379,26,455173
1696602,0.9343760319673051,17,455173
1696603,0.929696360331966,2,455173
1696604,0.844956139535273,16,455173
1696605,0.8218308906183921,20,455173
1696606,0.816362046405342,24,455173
1696607,0.716985024056965,31,455173
1696608,0.648283618232181,4,455173
1696609,0.365337374925647,3,455173
1696610,0.0647897255435781,22,455173
1697433,0.9940498113056808,2,455502
1697434,0.9441832968107741,1,455502
1697435,0.751334308671713,31,455502
1697436,0.199482765654804,26,455502
