1663158,0.982823566815149,33,441544
1663159,0.976987876277267,2,441544
1663160,0.8712049277998469,26,441544
1663161,0.811223507480974,3,441544
1663162,0.35115600130056895,17,441544
1663163,0.0808061157402651,4,441544
1675233,0.975945584893979,9,446554
1675234,0.111124170209521,31,446554
1679055,0.9779102871436409,2,448123
1679056,0.794056868519646,12,448123
1679057,0.737649830870137,18,448123
1679058,0.674188193238597,21,448123
1679059,0.8771223025110669,30,448124
1679060,0.35432683494251704,2,448124
1679061,0.204802214926195,31,448124
1679062,0.154539839985428,13,448124
1679063,0.0954543786197685,17,448124
1679418,0.9988729837239692,2,448251
1679419,0.9827767560841391,18,448251
1679420,0.8284636142450309,21,448251
1679421,0.628780592957587,17,448251
1679422,0.21089137885139897,24,448251
1679423,0.164725208674661,26,448251
1679600,0.9327124818948591,36,448323
1679789,0.917062525553955,30,448414
1680847,0.9739506440787651,13,448862
1680848,0.916898698239157,17,448862
1680849,0.691944173885153,26,448862
1684880,0.9999961326967121,13,450500
1684881,0.841014202122591,37,450500
1684882,0.831728513527164,3,450500
1684883,0.6310803915420511,26,450500
1692416,0.9938112625889699,37,453571
1695007,0.9999680703217009,13,454597
1695008,0.984878490064136,26,454597
1695009,0.982530711505673,25,454597
1695010,0.9507787791933391,9,454597
1695011,0.0554531712433866,15,454597
1695717,0.99010657108432,31,454865
1695718,0.970885538027744,24,454865
1695719,0.9584298133903749,6,454865
1695720,0.9515485690426241,8,454865
1695721,0.947880695714072,17,454865
1695722,0.910868979884866,16,454865
1695723,0.909237479208792,34,454865
1696567,0.9568391262299609,6,455163
1696568,0.157946867012721,31,455163
1696569,0.0779518449507212,17,455163
1696570,0.0513022496669875,4,455163
1696588,0.99963577069833,26,455171
1696589,0.9963883891574009,3,455171
1696590,0.994312403829357,4,455171
1696591,0.9506125768929659,25,455171
1696592,0.9431428431456991,17,455171
1696593,0.8904020590135141,1,455171
1696594,0.868616954863815,2,455171
1696595,0.6559958356716421,31,455171
1696596,0.0735405008225833,9,455171
1698558,0.999998879354312,2,455895
1698559,0.999989596093439,13,455895
1698560,0.997381786299328,17,455895
1698561,0.955067397313143,1,455895
1698562,0.9347689642015269,38,455895
1698563,0.8661844191132149,37,455895
1698564,0.829923254355664,31,455895
1698565,0.829541745092624,15,455895
1699438,0.9143251874489279,31,456220
1699439,0.8524530214592421,26,456220
1699440,0.615770339691444,17,456220
1699441,0.40968376461440204,2,456220
1699442,0.14550798748479998,4,456220
1699443,0.07865716806162401,35,456220
1700507,0.9973016644128141,22,456639
1700508,0.9874187443097049,31,456639
1700509,0.948219333029467,3,456639
1700510,0.9326694284430871,14,456639
1700511,0.807396523883802,2,456639
1700512,0.44841802303450606,17,456639
1700945,0.994399206173588,8,456785
1700946,0.9786736772619871,2,456785
1700947,0.965560416821854,26,456785
1700948,0.9397250585453629,17,456785
1700949,0.9156750815524681,13,456785
1700950,0.861676339938366,37,456785
1700951,0.138766377943388,31,456785
1700952,0.0574221538607594,4,456785
1710488,0.9100118116350899,11,460927
1710489,0.771331654097629,2,460927
1710490,0.750018736155037,4,460927
1710491,0.728798013588995,17,460927
1711631,0.999976102604538,24,461537
1711632,0.999929302184739,2,461537
1711633,0.999556566719406,15,461537
1711634,0.9910347168036879,4,461537
1711635,0.986443377922465,19,461537
1711636,0.9661343766145021,13,461537
1711637,0.913239777584268,26,461537
1711638,0.89612834219528,3,461537
1711639,0.5891565067359971,22,461537
1711640,0.27671747503125393,17,461537
1711641,0.0521568723940409,1,461537
1711990,0.994853171589571,10,461713
1711991,0.14094013133868802,2,461713
1711992,0.0618906621572787,31,461713
1712926,0.999999999995886,13,462132
1712927,0.999977023745005,26,462132
1712928,0.999765902343158,17,462132
1712929,0.9982185654725121,2,462132
1712930,0.9842437570074509,37,462132
1712931,0.97386174780137,1,462132
1712932,0.0727940071210287,31,462132
1715449,0.9994683082541179,35,463485
1715450,0.9979517130111691,2,463485
1715451,0.9899021533319521,3,463485
