253,2017-04-30 23:51:51.512634+00,t,253,,[]
352,2017-04-30 23:51:52.017713+00,t,352,,[]
3775,2017-04-30 23:52:11.664689+00,t,3826,,[]
3789,2017-04-30 23:52:11.735746+00,t,3840,,[]
4332,2017-04-30 23:52:15.100349+00,t,4384,,[]
4554,2017-04-30 23:52:16.351751+00,t,4606,,[]
5770,2017-04-30 23:52:22.935989+00,t,5822,,[]
5920,2017-04-30 23:52:23.706828+00,t,5973,,[]
6144,2017-04-30 23:52:25.19793+00,t,6197,,[]
6534,2017-04-30 23:52:27.669117+00,t,6589,,[]
6815,2017-04-30 23:52:29.208454+00,t,6870,,[]
6818,2017-04-30 23:52:29.228812+00,t,6873,,[]
7124,2017-04-30 23:52:31.568843+00,t,7179,,[]
7399,2017-04-30 23:52:33.652529+00,t,7454,,[]
7524,2017-04-30 23:52:34.739943+00,t,7579,,[]
7710,2017-04-30 23:52:36.095998+00,t,7765,,[]
7810,2017-04-30 23:52:36.757086+00,t,7865,,[]
7955,2017-04-30 23:52:37.459881+00,t,8010,,[]
8107,2017-04-30 23:52:38.427235+00,t,8163,,[]
8200,2017-04-30 23:52:38.885706+00,t,8256,,[]
8614,2017-04-30 23:52:41.196947+00,t,8671,,[]
9691,2017-04-30 23:52:47.584798+00,t,9749,,[]
10012,2017-04-30 23:52:49.508572+00,t,10070,,[]
10301,2017-04-30 23:52:51.064391+00,t,10360,,[]
10912,2017-04-30 23:52:54.597541+00,t,10972,,[]
11027,2017-04-30 23:52:55.510222+00,t,11087,,[]
11041,2017-04-30 23:52:55.591259+00,t,11101,,[]
11502,2017-04-30 23:52:58.478542+00,t,11562,,[]
11798,2017-04-30 23:53:00.335427+00,t,11858,,[]
11847,2017-04-30 23:53:00.622677+00,t,11907,,[]
13406,2017-04-30 23:53:09.270184+00,t,13498,,[]
14760,2017-04-30 23:53:16.171639+00,t,14852,,[]
15416,2017-04-30 23:53:19.617777+00,t,15531,,[]
17928,2017-04-30 23:53:34.589332+00,f,18292,,[]
19420,2017-04-30 23:53:43.183006+00,t,19792,,[]
20869,2017-04-30 23:53:51.592405+00,t,21241,,[]
21223,2017-04-30 23:53:53.710317+00,t,21595,,[]
23821,2017-04-30 23:54:10.304653+00,t,24792,,[]
24137,2017-04-30 23:54:12.388391+00,t,25108,,[]
24350,2017-04-30 23:54:13.604542+00,t,25321,,[]
24432,2017-04-30 23:54:14.069236+00,f,25403,,[]
25411,2017-04-30 23:54:20.189754+00,t,26382,,[]
25790,2017-04-30 23:54:22.498072+00,t,26761,,[]
25914,2017-04-30 23:54:23.159567+00,t,26885,,[]
25959,2017-04-30 23:54:23.396197+00,t,26930,,[]
26777,2017-04-30 23:54:28.147638+00,t,27748,,[]
27035,2017-04-30 23:54:29.514942+00,t,28006,,[]
27285,2017-04-30 23:54:31.025754+00,t,28256,,[]
28126,2017-04-30 23:54:35.815621+00,t,29097,,[]
28362,2017-04-30 23:54:37.030354+00,t,29333,,[]
29742,2017-04-30 23:54:44.734733+00,t,30713,,[]
29881,2017-04-30 23:54:45.449507+00,t,30852,,[]
30682,2017-04-30 23:54:49.936042+00,t,31653,,[]
33161,2017-04-30 23:55:03.44307+00,t,34133,,[]
34093,2017-04-30 23:55:09.340739+00,t,35066,,[]
34184,2017-04-30 23:55:10.023716+00,t,35157,,[]
34209,2017-04-30 23:55:10.189001+00,t,35182,,[]
34701,2017-04-30 23:55:13.421902+00,t,35674,,[]
35986,2017-04-30 23:55:20.522669+00,t,36959,,[]
37922,2017-04-30 23:55:31.968321+00,t,38900,,[]
38235,2017-04-30 23:55:33.739631+00,t,39213,,[]
38998,2017-04-30 23:55:37.979255+00,t,39976,,[]
40306,2017-04-30 23:55:45.526339+00,t,41285,,[]
40489,2017-04-30 23:55:46.570597+00,t,41468,,[]
40834,2017-04-30 23:55:48.555284+00,t,41814,,[]
41163,2017-04-30 23:55:50.343136+00,t,42143,,[]
42377,2017-04-30 23:55:56.753386+00,t,43358,,[]
42404,2017-04-30 23:55:56.926931+00,t,43385,,[]
42580,2017-04-30 23:55:57.936149+00,t,43561,,[]
43711,2017-04-30 23:56:04.411686+00,t,44693,,[]
44276,2017-04-30 23:56:07.710008+00,t,45258,,[]
44911,2017-04-30 23:56:11.171673+00,t,45893,,[]
45793,2017-04-30 23:56:16.062857+00,t,46775,,[]
47747,2017-04-30 23:56:26.368339+00,t,48729,,[]
47860,2017-04-30 23:56:27.012701+00,t,48844,,[]
48426,2017-04-30 23:56:29.971655+00,t,49410,,[]
48524,2017-04-30 23:56:30.427809+00,t,49508,,[]
48893,2017-04-30 23:56:32.516478+00,t,49877,,[]
49165,2017-04-30 23:56:34.430506+00,t,50150,,[]
49228,2017-04-30 23:56:34.746243+00,t,50213,,[]
50860,2017-04-30 23:56:42.856549+00,t,51847,,[]
53855,2017-04-30 23:56:58.184211+00,t,54842,,[]
54192,2017-04-30 23:57:00.088232+00,t,55179,,[]
54728,2017-04-30 23:57:02.781113+00,t,55715,,[]
56211,2017-04-30 23:57:10.625526+00,t,57198,,[]
58848,2017-04-30 23:57:25.128702+00,t,59836,,[]
60024,2017-04-30 23:57:31.26249+00,t,61012,,[]
62409,2017-04-30 23:57:44.5289+00,t,63400,,[]
64043,2017-04-30 23:57:53.391496+00,t,65035,,[]
66212,2017-04-30 23:58:05.578591+00,t,67236,,[]
67390,2017-04-30 23:58:12.123972+00,t,68418,,[]
68884,2017-04-30 23:58:20.211603+00,t,69912,,[]
70488,2017-04-30 23:58:30.912254+00,t,72118,,[]
70758,2017-04-30 23:58:32.553554+00,t,72388,,[]
71818,2017-04-30 23:58:38.653428+00,t,73448,,[]
73585,2017-04-30 23:58:49.807027+00,t,75216,,[]
77714,2017-04-30 23:59:17.059387+00,t,82579,,[]
78373,2017-04-30 23:59:20.530868+00,t,83238,,[]
80662,2017-04-30 23:59:35.556954+00,t,87395,,[]
82495,2017-04-30 23:59:45.397269+00,t,89229,,[]
82606,2017-04-30 23:59:45.972954+00,t,89340,,[]
83566,2017-04-30 23:59:50.684929+00,t,90300,,[]
86449,2017-05-01 00:00:05.069058+00,t,93186,,[]
88926,2017-05-01 00:00:17.572495+00,t,95696,,[]
89108,2017-05-01 00:00:18.516074+00,t,95878,,[]
89854,2017-05-01 00:00:22.356775+00,t,96626,,[]
90724,2017-05-01 00:00:27.111264+00,f,97498,,[]
92293,2017-05-01 00:00:35.431159+00,t,99074,,[]
93830,2017-05-01 00:00:43.666275+00,t,100613,,[]
95639,2017-05-01 00:00:53.479833+00,t,102426,,[]
97396,2017-05-01 00:01:02.845017+00,t,104195,,[]
97969,2017-05-01 00:01:06.167253+00,f,104769,,[]
98523,2017-05-01 00:01:09.286128+00,t,105323,,[]
98644,2017-05-01 00:01:09.924047+00,t,105448,,[]
104704,2017-05-01 00:01:42.743727+00,t,111528,,[]
106202,2017-05-01 00:01:50.781155+00,t,113051,,[]
109062,2017-05-01 00:02:07.131643+00,t,115911,,[]
110885,2017-05-01 00:02:17.154652+00,t,117734,,[]
113423,2017-05-01 00:02:30.825926+00,t,120335,,[]
115187,2017-05-01 00:02:40.436183+00,t,122099,,[]
115819,2017-05-01 00:02:43.986269+00,t,122731,,[]
116443,2017-05-01 00:02:47.456072+00,t,123355,,[]
119856,2017-05-01 00:03:06.158539+00,t,126770,,[]
121512,2017-05-01 00:03:15.406664+00,t,128426,,[]
123388,2017-05-01 00:03:25.543086+00,t,130303,,[]
123560,2017-05-01 00:03:26.620346+00,t,130475,,[]
128087,2017-05-01 00:03:51.428787+00,t,135002,,[]
128484,2017-05-01 00:03:53.615644+00,t,135399,,[]
129594,2017-05-01 00:03:59.487624+00,t,136509,,[]
129899,2017-05-01 00:04:01.022955+00,f,136814,,[]
130101,2017-05-01 00:04:02.474679+00,t,137016,,[]
132044,2017-05-01 00:04:13.494496+00,t,138960,,[]
132369,2017-05-01 00:04:15.159148+00,t,139285,,[]
133304,2017-05-01 00:04:20.202249+00,t,140220,,[]
134146,2017-05-01 00:04:25.14911+00,f,141062,,[]
134829,2017-05-01 00:04:29.020704+00,t,141745,,[]
135412,2017-05-01 00:04:32.456879+00,t,142328,,[]
135663,2017-05-01 00:04:33.893718+00,f,142579,,[]
136729,2017-05-01 00:04:39.767774+00,t,143646,,[]
137441,2017-05-01 00:04:43.366919+00,t,144358,,[]
140534,2017-05-01 00:05:00.024164+00,f,147462,,[]
140658,2017-05-01 00:05:00.646078+00,f,147586,,[]
141514,2017-05-01 00:05:05.361988+00,t,148442,,[]
141689,2017-05-01 00:05:06.229282+00,t,148617,,[]
142463,2017-05-01 00:05:10.44702+00,f,149391,,[]
143907,2017-05-01 00:05:17.905578+00,f,150835,,[]
148108,2017-05-01 00:05:40.135122+00,t,155038,,[]
148526,2017-05-01 00:05:42.359598+00,t,155456,,[]
150461,2017-05-01 00:05:52.874836+00,t,157395,,[]
151505,2017-05-01 00:05:58.522402+00,t,158439,,[]
153073,2017-05-01 00:06:07.151394+00,t,160008,,[]
153359,2017-05-01 00:06:08.717569+00,t,160294,,[]
155160,2017-05-01 00:06:18.420113+00,t,162095,,[]
157860,2017-05-01 00:06:32.917775+00,t,164808,,[]
160649,2017-05-01 00:06:47.497478+00,t,167599,,[]
164536,2017-05-01 00:07:12.964682+00,t,174860,,[]
165986,2017-05-01 00:07:21.641903+00,t,177345,,[]
167184,2017-05-01 00:07:30.095808+00,t,180189,,[]
170353,2017-05-01 00:07:56.521767+00,t,190489,,[]
175967,2017-05-01 00:08:28.643304+00,t,199362,,[]
176381,2017-05-01 00:08:30.611854+00,t,199776,,[]
177312,2017-05-01 00:08:35.064913+00,t,200708,,[]
177371,2017-05-01 00:08:35.330032+00,t,200767,,[]
178287,2017-05-01 00:08:39.942205+00,t,201689,,[]
179096,2017-05-01 00:08:43.887823+00,t,202498,,[]
179813,2017-05-01 00:08:47.324725+00,t,203215,,[]
189892,2017-05-01 00:09:45.567782+00,t,219272,,[]
190116,2017-05-01 00:09:46.86994+00,t,219496,,[]
196755,2017-05-01 00:11:05.190757+00,t,251914,,[]
200704,2017-05-01 00:12:23.48604+00,t,293192,,[]
201750,2017-05-01 00:12:55.98466+00,t,299556,,[]
203291,2017-05-31 19:39:42.124411+00,t,327488,133.0,[]
204302,2017-06-13 14:44:10.016594+00,t,327727,132.0,[]
204900,2017-06-20 18:26:30.680508+00,t,290038,142.0,[]
205950,2017-06-28 18:02:59.137177+00,t,327544,132.0,[]
207221,2017-07-03 21:43:48.479853+00,t,313611,134.0,[]
207715,2017-07-06 19:49:41.20876+00,t,326897,132.0,[]
210186,2017-07-19 18:45:02.863267+00,t,284003,142.0,[]
211779,2017-08-02 00:35:45.433279+00,t,285446,131.0,"[{""start"":216,""end"":241,""text"":""100-block of North Wabash""}]"
212076,2017-08-02 01:36:33.116888+00,t,285119,131.0,"[{""start"":686,""end"":721,""text"":""Irving Park Road and Western Avenue""}]"
212348,2017-08-15 13:56:24.681453+00,t,269093,2.0,[]
213123,2017-08-23 21:22:33.05668+00,t,255291,33.0,[]
221036,2017-10-25 22:55:22.622548+00,t,257377,157.0,[]
222644,2017-10-30 19:57:12.165916+00,t,267157,157.0,[]
222645,2017-10-30 19:59:46.823469+00,t,216467,157.0,[]
222854,2017-10-30 23:45:51.357935+00,t,267325,130.0,"[{""start"":1329,""end"":1339,""text"":""Palos Park""},{""start"":477,""end"":487,""text"":""Bridgeview""},{""start"":1882,""end"":1907,""text"":""12700 block of 81st Court""}]"
223183,2017-10-31 23:17:12.900255+00,t,242395,130.0,"[{""start"":218,""end"":228,""text"":""South Side""}]"
223614,2017-11-01 22:00:23.847432+00,t,388475,160.0,[]
224330,2017-11-02 23:54:01.689147+00,t,17881,158.0,[]
225660,2017-11-07 20:32:34.455332+00,t,368055,157.0,[]
