225,253,17
226,253,26
227,253,29
228,253,31
320,352,17
321,352,26
322,352,13
323,352,31
3649,3775,32
3650,3775,17
3651,3775,26
3652,3775,20
3653,3775,10
3667,3789,30
4391,4332,17
4392,4332,2
4393,4332,37
4617,4554,17
4618,4554,2
4619,4554,26
4620,4554,13
5924,5770,28
5925,5770,12
5926,5770,22
5927,5770,38
6071,5920,24
6072,5920,22
6073,5920,31
6346,6144,2
6347,6144,11
6348,6144,12
6349,6144,26
6350,6144,31
6962,6534,17
6963,6534,2
6964,6534,27
6965,6534,13
6966,6534,31
7350,6815,26
7351,6815,21
7352,6815,14
7353,6815,31
7356,6818,26
7357,6818,21
7358,6818,31
8113,7124,17
8114,7124,2
8115,7124,35
8116,7124,31
8848,7399,2
8849,7399,13
8850,7399,15
8851,7399,17
8852,7399,26
8853,7399,31
9242,7524,17
9243,7524,2
9244,7524,20
9245,7524,13
9246,7524,37
9696,7710,17
9697,7710,26
9698,7710,28
9907,7810,18
10005,7955,17
10006,7955,26
10007,7955,3
10008,7955,13
10164,8107,16
10165,8107,17
10166,8107,2
10167,8107,13
10168,8107,15
10232,8200,17
10233,8200,2
10234,8200,37
10733,8614,10
10734,8614,13
10735,8614,15
10736,8614,17
10737,8614,21
10738,8614,26
12017,9691,2
12018,9691,11
12411,10012,17
12412,10012,2
12413,10012,5
12414,10012,6
12415,10012,37
12791,10301,32
12792,10301,26
13488,10912,2
13489,10912,3
13490,10912,13
13491,10912,17
13492,10912,20
13493,10912,22
13494,10912,26
13495,10912,31
13811,11027,2
13812,11027,35
13813,11027,5
13814,11027,21
13815,11027,26
13816,11027,29
13817,11027,31
13839,11041,4
13840,11041,31
14585,11502,17
14586,11502,26
14587,11502,7
14588,11502,31
15174,11798,4
15175,11798,2
15176,11798,12
15177,11798,31
15255,11847,28
15256,11847,31
16448,13406,16
17139,14760,17
17140,14760,2
17141,14760,4
17142,14760,13
17143,14760,7
17681,15416,2
17682,15416,3
17683,15416,4
17684,15416,5
17685,15416,38
17686,15416,13
17687,15416,17
17688,15416,22
17689,15416,24
17690,15416,31
19959,17928,29
21148,19420,2
21149,19420,11
21150,19420,12
21817,20869,9
21818,20869,2
21819,20869,15
21820,20869,17
22015,21223,34
22016,21223,3
22017,21223,4
22018,21223,37
22019,21223,7
22020,21223,13
22021,21223,16
22022,21223,17
22023,21223,20
22024,21223,26
24077,23821,17
24078,23821,15
24373,24137,25
24374,24137,13
24375,24137,17
24544,24350,25
24545,24350,18
24546,24350,2
24547,24350,31
24625,24432,16
24626,24432,17
24627,24432,10
24628,24432,12
25571,25411,17
25572,25411,2
25573,25411,3
25574,25411,31
25907,25790,25
25908,25790,2
25971,25914,33
25972,25914,3
25973,25914,5
25974,25914,31
26003,25959,32
26593,26777,2
26594,26777,13
26595,26777,17
26596,26777,18
26597,26777,24
26598,26777,26
26599,26777,31
26817,27035,7
26984,27285,17
26985,27285,2
26986,27285,5
26987,27285,6
26988,27285,37
27558,28126,27
27559,28126,2
27560,28126,11
27561,28126,12
27562,28126,38
27696,28362,2
27697,28362,12
27698,28362,10
28454,29742,24
28455,29742,2
28456,29742,26
28457,29742,13
28506,29881,17
28507,29881,2
28508,29881,10
28872,30682,17
28873,30682,3
28874,30682,4
28875,30682,13
30249,33161,9
30250,33161,26
31065,34093,30
31181,34184,36
31221,34209,2
31222,34209,36
31223,34209,21
31920,34701,24
31921,34701,17
31922,34701,26
31923,34701,29
31924,34701,22
32604,35986,26
32605,35986,35
33784,37922,25
33785,37922,4
34017,38235,9
34018,38235,2
34019,38235,17
34020,38235,26
34021,38235,13
34528,38998,2
34529,38998,26
34530,38998,13
35662,40306,9
35663,40306,26
35664,40306,13
35665,40306,15
35865,40489,24
35866,40489,16
35867,40489,2
35868,40489,20
35869,40489,22
36220,40834,2
36221,40834,3
36222,40834,4
36223,40834,5
36224,40834,13
36225,40834,16
36226,40834,17
36227,40834,20
36228,40834,24
36229,40834,26
36230,40834,31
36420,41163,1
36421,41163,2
36422,41163,31
37326,42377,17
37327,42377,2
37328,42377,27
37329,42377,13
37330,42377,15
37379,42404,17
37380,42404,2
37381,42404,31
37600,42580,34
37601,42580,8
37602,42580,2
37603,42580,13
37604,42580,16
37605,42580,17
37606,42580,20
37607,42580,22
37608,42580,26
37609,42580,31
38377,43711,33
38378,43711,2
38379,43711,3
