132,154,4
133,154,37
134,154,13
135,154,17
136,154,20
137,154,26
453,566,17
454,566,2
455,566,26
456,566,13
849,1011,4
850,1011,31
1245,1384,8
1246,1384,32
1247,1384,16
1721,1886,14
1722,1886,31
2622,2867,8
3197,3368,17
3198,3368,23
3199,3368,15
3344,3547,32
3345,3547,17
3346,3547,31
4219,4233,2
4220,4233,3
4221,4233,4
4222,4233,11
4223,4233,12
4224,4233,17
4225,4233,21
4445,4376,25
4446,4376,21
4673,4621,32
4674,4621,2
4675,4621,3
4676,4621,10
4677,4621,11
4678,4621,12
4679,4621,17
4680,4621,21
4883,4803,2
4884,4803,37
4885,4803,15
4886,4803,17
4887,4803,24
4888,4803,31
7518,6886,34
7519,6886,37
7520,6886,2
7521,6886,17
7522,6886,20
7523,6886,31
7754,6980,22
8407,7232,21
8408,7232,31
8421,7237,2
8422,7237,10
8423,7237,11
8424,7237,12
8425,7237,16
8426,7237,17
8427,7237,26
8428,7237,31
8472,7254,11
8473,7254,12
8474,7254,13
8475,7254,15
8476,7254,26
8477,7254,31
8483,7257,10
8484,7257,15
8489,7261,30
9042,7461,17
9043,7461,2
9044,7461,13
9045,7461,31
9388,7581,18
9389,7581,2
9639,7685,30
9640,7685,31
10208,8181,16
10209,8181,17
10210,8181,26
10211,8181,13
10212,8181,37
10244,8240,2
10245,8240,5
10246,8240,13
10247,8240,17
10248,8240,26
10249,8240,37
10341,8339,24
10342,8339,17
10343,8339,34
10344,8339,37
10446,8386,2
10447,8386,3
10448,8386,13
10449,8386,17
10450,8386,24
10451,8386,26
10684,8562,2
10685,8562,35
10686,8562,3
10687,8562,21
10688,8562,26
10689,8562,29
11215,8991,17
11216,8991,26
11217,8991,20
11218,8991,10
11901,9627,25
11902,9627,26
11903,9627,13
12129,9795,19
12130,9795,17
12131,9795,2
12132,9795,3
12818,10312,3
12819,10312,4
12820,10312,7
13966,11108,2
13967,11108,37
13968,11108,31
14363,11360,4
14364,11360,5
14365,11360,6
14366,11360,7
14367,11360,8
14368,11360,14
14369,11360,17
14370,11360,19
14371,11360,20
14372,11360,31
16227,13022,2
16228,13022,21
16726,13926,32
16727,13926,25
16728,13926,31
17257,14916,32
17258,14916,4
17381,15057,2
17382,15057,11
17383,15057,12
17384,15057,17
17385,15057,27
17386,15057,31
17544,15181,2
17545,15181,4
17546,15181,22
17693,15446,23
18111,15913,17
18112,15913,2
18113,15913,35
18114,15913,4
18455,16375,1
18678,16589,2
18679,16589,3
18680,16589,4
18681,16589,13
18682,16589,15
18683,16589,17
18684,16589,24
18685,16589,25
18686,16589,31
19027,16964,4
19028,16964,3
19029,16964,36
21055,19253,38
21056,19253,9
21057,19253,11
21058,19253,12
21059,19253,17
21060,19253,26
21272,19855,13
21273,19855,15
22515,21676,34
22516,21676,3
22517,21676,36
22518,21676,25
22519,21676,4
22520,21676,31
22594,21777,32
22595,21777,17
22596,21777,26
23797,23310,10
24154,23920,10
24536,24341,25
24537,24341,18
24538,24341,2
24572,24383,16
24573,24383,17
24574,24383,10
24625,24432,16
24626,24432,17
24627,24432,10
24628,24432,12
24979,24775,9
24980,24775,26
24981,24775,17
25054,24893,2
25055,24893,12
26094,26165,17
26095,26165,13
26226,26466,7
26227,26466,2
26228,26466,11
26229,26466,31
26390,26580,24
26391,26580,17
26392,26580,2
26393,26580,26
26394,26580,13
26920,27221,33
26921,27221,2
26922,27221,3
26923,27221,26
29842,32232,9
30627,33802,18
30628,33802,12
30629,33802,2
30630,33802,21
30631,33803,30
30863,33930,17
30864,33930,18
30865,33930,2
30866,33930,21
30971,34002,36
31065,34093,30
31686,34541,17
31687,34541,26
31688,34541,13
32715,36180,26
32716,36180,3
32717,36180,13
32718,36180,37
34669,39234,37
35607,40259,9
35608,40259,26
35609,40259,13
35610,40259,25
35919,40527,34
35920,40527,6
35921,40527,8
35922,40527,16
35923,40527,17
35924,40527,24
35925,40527,31
36207,40824,6
36214,40832,1
36215,40832,2
36216,40832,3
36217,40832,4
36218,40832,17
36219,40832,26
36849,41556,1
36850,41556,2
36851,41556,37
36852,41556,38
36853,41556,13
36854,41556,15
36855,41556,17
36856,41556,31
37040,41882,17
37041,41882,26
37042,41882,31
37238,42300,2
37239,42300,3
37240,42300,14
37241,42300,17
37242,42300,22
37243,42300,31
37446,42446,2
37447,42446,37
37448,42446,8
37449,42446,13
